theta_0,n,j,d,true_var,est_var,true_se,est_se,nsim,se_ratio
ate_bal,500,1,ks,0.010335723831521431,0.010253588205707669,0.10166476199510542,0.10096156033281006,834,0.9930831327542063
ate_bal,500,1,ld,0.014023207068369105,0.013809382601504256,0.11841962281804948,0.1169316865322315,830,0.9874350529886067
ate_bal,500,2,ks,0.010678837465895373,0.01035713339909073,0.1033384607292724,0.1014955909948639,770,0.9821666616533365
ate_bal,500,2,ld,0.01454703487063219,0.013966821857149246,0.12061108933523564,0.11757586481669821,748,0.9748346148329604
ate_dr,500,1,ks,0.011509373549785647,0.011859528113105408,0.10728174844672157,0.10793048484629107,834,1.006047034178341
ate_dr,500,1,ld,0.01679179925233237,0.01952925128232421,0.1295831750356981,0.13459521340681052,830,1.0386781568651307
ate_dr,500,2,ks,1.9929205444243179,3.156407110293124,1.4117083779677437,1.4018674803041653,770,0.9930290860228902
ate_dr,500,2,ld,0.028960162909882733,0.04393042656666014,0.17017685773889096,0.18841676601948756,748,1.107182072362523
ate_ipw_2,500,1,ks,2.07136904150006,4.346365145178437,1.4392251531640419,1.8409385388115196,834,1.2791178188932686
ate_ipw_2,500,1,ld,0.19222190832265096,0.32880987253508065,0.4384311899519136,0.5012095679093618,830,1.1431886676774379
ate_ipw_2,500,2,ks,2.5567206547614454,4.627202164476783,1.5989748762133336,1.8871861012418645,770,1.1802475006430795
ate_ipw_2,500,2,ld,0.1989496159793982,0.3441006204402157,0.4460376844834954,0.5094203517587698,748,1.1421015969730686
ate_regr,500,1,ks,0.010024094676741648,0.010007309176398511,0.10012040090182243,0.09979233590732543,834,0.9967232952371146
ate_regr,500,1,ld,0.01231672473445285,0.012479409398412938,0.11098074037621505,0.11139825900685588,830,1.0037620818641637
ate_regr,500,2,ks,2.6982482669336707,2.676697885321884,1.6426345506331195,1.623314181207311,770,0.988238181512521
ate_regr,500,2,ld,0.031312175575264486,0.03144399936449771,0.17695246699400516,0.17684974117307659,748,0.9994194722307429
ate_sr,500,1,ks,0.010829478771914102,0.04524706808754253,0.10406478161181189,0.17127208948385636,834,1.6458218316619817
ate_sr,500,1,ld,0.014722000502882705,0.019279926798162313,0.12133425115309653,0.13395220311629435,830,1.1039933229346495
ate_sr,500,2,ks,0.6061113076993749,1.0891341165314212,0.7785315071976053,1.036211338619616,770,1.3309818922416543
ate_sr,500,2,ld,0.024680180704975338,0.02976608601779303,0.15709927022419723,0.1711780041212276,748,1.089616800109501
ate_strat,500,1,ks,1.0189847241576186,2.401651137170752,1.0094477322564148,1.5267450830591898,834,1.5124558055586117
ate_strat,500,1,ld,0.05241373329075358,0.06274430770688919,0.2289404579596048,0.24762924966575203,830,1.0816316690929515
ate_strat,500,2,ks,1.3121347716554317,2.5215879970329533,1.1454845139308658,1.5627881057949147,770,1.364303128317311
ate_strat,500,2,ld,0.04877384456073537,0.06312573301120053,0.2208480123540517,0.24840866165832268,748,1.1247946450162623
cal_match_both,500,1,ks,0.032130302655859935,0.13858616723716322,0.17924927518921782,0.37080011545895025,834,2.0686282556374573
cal_match_both,500,1,ld,0.015359804109520809,0.026114450647379092,0.12393467678386388,0.16072648915787946,830,1.2968645525915135
cal_match_both,500,2,ks,1.1411722829861561,3.7804133405322706,1.0682566559521902,1.9321139651344632,770,1.8086608254383156
cal_match_both,500,2,ld,0.021129376664943234,0.04453514691133274,0.14535947394285395,0.20960834479936072,748,1.441999885619876
cal_match_prog,500,1,ks,0.013583933109439972,0.019147283426880234,0.11655013131455481,0.13803954047608671,834,1.1843791072490049
cal_match_prog,500,1,ld,0.014976371270006044,0.02451766971472802,0.12237798523429794,0.15597349354508336,830,1.2745224825074981
cal_match_prog,500,2,ks,4.690924149915948,5.755183324951569,2.1658541386519885,2.3842547958745253,770,1.1008381189318999
cal_match_prog,500,2,ld,0.04207837561823097,0.0621185172361463,0.2051301431243857,0.24828709270936528,748,1.2103881415361286
cal_match_ps,500,1,ks,0.9563483773768778,6.9472423285144584,0.9779306608225748,2.6224269318767663,834,2.681608253974717
cal_match_ps,500,1,ld,0.023681241778462606,0.06852427244659576,0.1538871072522406,0.2597765710275332,830,1.6880983447282965
cal_match_ps,500,2,ks,1.6139396229522824,7.265616217889254,1.2704092344407303,2.682271310832996,770,2.1113443118302007
cal_match_ps,500,2,ld,0.02442898241854773,0.06946102626690205,0.15629773644729386,0.2614294788658321,748,1.6726376517550552
match_both,500,1,ks,0.1423845960729064,0.24709380089482127,0.3773388345676951,0.4925721368241666,834,1.3053841579504812
match_both,500,1,ld,0.026595122291184683,0.029864829522483705,0.16308011004161324,0.1712317509986128,830,1.0499855007144616
match_both,500,2,ks,0.45857544416332563,0.7586776679928788,0.6771819874770191,0.8664613183235176,770,1.2795102857825524
match_both,500,2,ld,0.03135385065931521,0.036321200834291786,0.1770701856872444,0.18880899571479576,748,1.0662946728269964
match_prog,500,1,ks,0.09054637449091066,0.12143244661145472,0.3009092462702179,0.3421086717911026,834,1.13691644916716
match_prog,500,1,ld,0.026618947971372587,0.027849735643031996,0.16315314269536027,0.16546511837149516,830,1.0141705862231034
match_prog,500,2,ks,4.141703279095291,4.432876706290673,2.0351175098984555,2.0872986976679058,770,1.0256403807228085
match_prog,500,2,ld,0.048343372047558314,0.05231822097760875,0.21987126244136207,0.22729324052446953,748,1.033756017046961
match_ps,500,1,ks,0.9118990184868052,3.3744546361784242,0.9549340388146216,1.8176727268624637,834,1.9034536973032992
match_ps,500,1,ld,0.037218575910179595,0.052687198751420534,0.19292116501353498,0.22679922103849576,830,1.175605698952647
match_ps,500,2,ks,1.2557344854795423,3.532143518346055,1.1205955940835848,1.8590439765100013,770,1.658978481019564
match_ps,500,2,ld,0.03808354304143091,0.053925206783837776,0.19515005262984408,0.22935436357013012,748,1.1752718509646725
